id,givenName,familyName,course,assignments,tests
49,Merilee,Rosendorf,C2000,37|37|36,9|6|9
50,Jorey,Fookes,C2003,47|41|32,6|6|6
51,Kaycee,Dowdle,B2008,42|44|35,9|8|4
52,Teodoor,Medlicott,E3010,45|41|33,7|8|7
53,Russell,Fenge,C2000,30|30|27,7|5|7
54,Kelcie,McArt,C2001,43|41|40,7|7|6
55,Golda,Brockton,C2000,42|50|44,9|9|9
56,Sidnee,Slainey,C2002,30|39|25,8|8|6
57,Casey,Alldre,B2017,35|42|29,7|7|8
58,Evangeline,Cicchitello,C2000,32|26|28,4|5|4
59,Vanni,Cuerdale,B2008,30|40|38,7|8|5
60,Jeannine,Jeffreys,B2017,38|35|37,9|9|6
61,Chloris,Haccleton,C2000,35|27|26,9|8|7
62,Lamar,Jendas,C2001,38|36|29,6|5|5
63,Aube,Shippard,C2001,49|36|41,8|8|9
64,Abagael,Fessier,B2017,26|21|20,4|5|7
65,Adrienne,Gaffon,B2025,50|46|45,10|10|9
66,Stephenie,Jeffcoat,C2000,39|43|37,8|10|6
67,Manolo,O'Hegertie,B2008,23|40|27,5|6|4
68,Haroun,Bertomieu,E3010,49|45|44,9|10|9
69,Jillie,Scholer,B2017,49|49|45,9|10|9
70,Dillon,Stirton,B2025,39|47|46,8|9|7
71,Robyn,Tregoning,E3010,34|20|29,8|8|5
72,Dasha,Suffield,C2001,26|27|16,3|5|3
73,Wrennie,Salvin,E3010,24|22|21,5|4|4
74,Levin,Reignould,B2025,50|50|48,8|7|10
75,Cordy,Putland,B2025,50|50|50,9|10|10
76,Jard,Plum,C2001,37|32|23,6|6|5
77,Corinna,Diaper,C2002,50|49|25,8|7|9
78,Zelda,Tallquist,B2008,38|37|41,7|8|9
79,Darlene,Bampfield,B2008,28|29|29,6|4|6
80,Charla,Dabourne,A2009,37|32|30,8|5|6
81,Millisent,Downs,C2000,39|36|29,6|6|3
82,Griff,Parmer,C2000,23|27|26,4|7|4
83,Jaimie,Ready,C2001,33|28|16,3|5|5
84,Evangelina,McIntee,C2001,37|31|34,7|7|7
85,Vilma,Buggs,C2000,37|33|28,8|7|6
86,Zeke,Monketon,C2001,50|44|42,9|7|8
87,Patrizio,Izzatt,E3010,36|31|23,7|7|4
88,Ann,Ilymanov,C2000,47|50|50,9|9|10
89,Andie,Poznan,B2025,33|30|30,7|8|5
90,Lorette,Bowart,C2001,21|29|33,6|5|6
91,Tyrus,Pashbee,B2008,37|28|37,9|5|7
92,Hobard,Brimelow,B2017,46|26|32,8|8|7
93,Edeline,Gascone,F2012,34|41|31,6|5|7
94,Thorvald,Pierson,B2025,43|50|46,10|10|9
95,Eustace,Herrero,B2017,40|29|42,9|8|7
96,Sandy,Betteridge,B2017,41|39|43,8|6|7
97,Bil,Swaton,C2000,31|27|28,6|6|7
98,Oliviero,Ragg,C2000,33|36|33,8|7|8
99,Timofei,Bampfield,S2004,34|33|31,6|4|6
100,Kacie,Bradnum,E3010,40|40|38,9|6|7
101,Ina,Jarlmann,S2004,43|44|34,8|9|7
102,Farley,Grimwade,A2009,37|23|31,7|6|5
103,Giusto,Reims,C2000,26|23|23,4|4|5
104,Trenna,Rickell,C2003,50|38|39,6|7|8
105,Reg,Margetts,F2012,31|37|32,8|7|5
106,Ingrid,Sutherden,B2025,50|49|32,9|7|8
107,Elijah,Abbie,F2012,43|38|38,8|8|6
108,Husain,Aleksahkin,B2017,38|28|27,7|8|8
109,Barbaraanne,Kidsley,B2017,48|39|47,10|9|9
110,Elysha,Sugge,C2001,39|40|40,7|7|8
111,Lindy,Disbrow,S2004,35|37|31,7|6|6
112,Alexander,Stein,C2001,50|48|43,8|9|9
113,Electra,Brothwood,C2001,46|39|36,8|7|9
114,Claus,Elnor,E3010,36|33|32,9|6|6
115,Birch,Girault,C2000,41|26|25,6|6|6
116,Wolfie,Tolan,B2008,35|26|32,6|6|5
117,Ashleigh,Fouldes,B2008,46|42|42,9|5|10
118,Hayley,Fynes,C2000,28|26|25,6|7|6
119,Griffie,Bottrill,B2017,34|43|26,7|7|8
120,Alexis,Monteith,F2012,36|40|31,6|6|6
121,Malia,McGillreich,B2017,25|24|15,5|7|6
122,Bette,Drinkhall,E3010,20|23|14,4|4|3
123,Salomo,Lattimer,S2004,34|40|29,6|6|6
124,Peggy,Tuson,B2017,29|27|22,4|5|6
125,Gussy,Cominoli,C2000,29|34|29,6|7|5
126,Kristal,Handaside,C2001,46|32|35,6|7|7
127,Debbi,Bows,S2004,40|48|39,9|5|7
128,Isaac,Schach,C2001,31|37|25,5|4|7
129,Babbette,Trayling,C2001,43|40|33,7|8|7
130,Roxane,Ewan,C2001,50|50|48,10|9|9
131,Godard,Olech,C2002,37|29|28,6|7|6
132,Harwilll,Haskey,B2025,41|30|20,6|6|5
133,Zabrina,Bannerman,C2000,30|29|25,4|7|5
134,Gage,Mioni,C2001,50|36|40,9|8|9
135,Cornelle,Nuzzti,B2017,36|33|30,4|4|4
136,Lucky,Teape,B2025,25|26|25,4|6|4
137,Aldrich,Westbury,C2001,46|36|29,8|8|6
138,Elizabet,Avraam,C2000,46|43|40,8|8|9
139,Gwyn,Yearn,S2004,35|48|29,6|8|8
140,Jenny,Hasard,B2017,31|36|19,4|5|7
141,Farrand,Eversley,C2001,18|23|20,5|4|5
142,Josias,Petrina,C2001,46|45|46,10|10|9
143,Robbi,Brittain,B2017,34|33|29,7|5|5
144,Arny,Rand,B2017,50|50|50,10|8|9
145,Lulita,Lant,C2000,31|33|23,7|3|4
146,Glyn,Newlands,C2003,32|27|25,7|7|6
147,Alric,Karppi,E3010,45|36|29,7|8|6
148,Daven,Golsthorp,B2008,36|38|31,8|6|9
149,Lenci,Snelman,C2000,40|37|33,5|7|8
150,Brew,Ivison,C2002,36|42|29,7|5|7
151,Modestine,Osmond,C2000,50|36|42,10|7|7
152,Lindsy,Paver,C2000,36|40|43,7|7|9
153,Bren,Skey,B2017,50|48|43,8|8|9
154,Ara,Brownrigg,C2003,50|50|42,10|9|9
155,Ilise,Doige,B2008,33|34|35,6|6|8
156,Anabel,Course,C2000,37|29|22,6|6|8
157,Sheilah,Goundsy,C2001,33|31|26,5|6|6
158,Cassandra,Ruddell,F2012,47|48|32,7|4|7
159,Austin,Gjerde,B2008,32|32|21,5|5|5
160,Aleta,Brugemann,C2001,43|49|46,10|10|10
161,Aubry,Sporle,C2000,21|27|14,5|5|4
162,Germain,Blick,C2000,46|42|42,7|7|7
163,Ezechiel,Duggary,B2008,46|34|33,6|6|7
164,Marci,Silverman,B2008,32|31|31,7|6|6
165,Faunie,Coslitt,B2008,47|46|45,7|10|9
166,Wendye,MacLese,C2000,31|24|23,4|7|7
167,Carleen,Comazzo,F2012,27|23|14,4|5|4
168,Nicky,Jacks,L3010,23|22|20,5|6|3
169,Ward,Dellenty,B2025,50|50|50,10|10|9
170,Clint,Teek,S2004,49|41|48,9|7|7
171,Alain,Syseland,C2000,34|29|31,7|5|7
172,Cass,Spawell,B2017,44|39|46,7|6|6
173,Teressa,Rowdell,C2003,32|35|23,8|7|5
174,Brantley,Spafford,C2000,34|36|35,7|5|6
175,Nani,Rosindill,A2009,32|27|27,6|7|9
176,Terese,Enoksson,B2017,50|43|45,8|9|7
177,Pippo,McElvine,A2009,25|20|26,5|4|6
178,Rick,Gooch,B2025,46|48|44,8|9|7
179,Spike,Kearey,C2000,26|26|24,6|5|4
180,Orson,Helling,B2025,36|37|27,7|5|6
181,Dalton,Demschke,E3010,50|47|49,10|10|9
182,Teodora,Elcox,E3010,32|40|36,7|6|6
183,Jacquenetta,Woollhead,B2017,39|44|42,9|6|9
184,Ricki,Signori,B2017,50|38|37,9|8|9
185,Ax,Courcey,B2025,43|39|30,6|8|7
186,Milton,Rother,F2012,32|33|35,8|6|4
187,Trumann,Greeveson,C2001,24|26|21,6|5|6
188,Grethel,Lowndsbrough,B2017,45|43|43,8|9|8
189,Everard,Moulsdale,E3010,33|39|31,4|5|6
190,Cheslie,Falkingham,C2001,29|27|26,7|7|4
191,Adiana,Dunabie,C2001,33|31|14,5|5|5
192,Sheeree,de la Valette Parisot,C2000,38|34|36,8|9|7
193,Cointon,Ibotson,C2000,35|31|27,8|6|6
194,Audie,Bennett,B2025,36|43|32,7|6|8
195,Conroy,Odeson,C2000,49|32|38,7|5|6
196,Erminia,Megahey,C2000,50|35|38,9|9|9
197,Osmund,Spaducci,C2000,27|20|35,6|5|6
198,Carolan,Batchley,E3010,32|39|36,8|7|8
199,Jeannie,Delafoy,C2000,37|31|20,6|7|7
200,Josephina,De Goey,B2017,45|39|26,8|7|10
201,Abraham,Edgeson,F2012,30|33|34,6|8|5
202,Kara,Broomhall,C2000,38|31|27,6|5|5
203,Archambault,de Werk,B2017,35|38|38,6|7|6
204,Zea,McKeady,C2000,32|23|27,7|7|5
205,Chere,Waghorn,C2000,42|46|31,9|6|7
206,Craggie,Mardall,C2001,25|29|29,6|6|5
207,Danit,Lauga,C2001,41|28|31,7|7|6
208,Gustav,Fasset,B2008,27|32|27,7|5|6
209,Jess,Kenealy,C2001,50|40|50,10|10|10
210,Aida,Echalie,C2000,37|38|28,5|8|6
211,Audie,Tuplin,C2002,42|32|25,8|7|6
212,Kalvin,Caton,C2001,18|23|25,4|3|4
213,Jim,Beaglehole,B2025,42|42|33,8|7|8
214,Alick,Christopher,C2000,29|25|16,3|3|4
215,Faustina,Stappard,C2000,36|34|32,7|8|7
216,Allene,Urrey,B2008,34|33|28,9|3|7
217,Wendel,Postan,C2001,27|25|20,8|4|6
218,Ethelin,Swanwick,C2001,47|44|46,8|8|8
219,Rosanna,Cyster,B2017,47|40|47,10|8|10
220,Efrem,McKinty,B2017,39|45|49,9|10|8
221,Den,Grieswood,C2001,50|49|48,10|10|10
222,Dionne,Grishmanov,E3010,27|18|21,5|4|5
223,Dania,O'Dreain,C2000,43|36|25,8|9|4
224,Reilly,Fleetham,C2001,40|30|27,6|5|5
225,Jasmin,Piburn,C2003,35|30|33,7|7|6
226,Clarissa,Ballance,B2025,32|28|28,8|7|4
227,Loni,O'Clery,B2025,30|37|34,6|7|6
228,Mavis,Dimmer,C2001,38|36|36,9|6|6
229,Efren,Ratter,C2000,25|21|24,5|5|6
230,Corri,Matches,C2001,23|25|23,4|4|3
231,Cary,Feake,C2000,49|32|30,5|6|7
232,Gerard,Palombi,C2000,43|37|39,7|9|7
233,Bearnard,Knowlys,F2012,47|41|42,8|8|8
234,Ariel,Ernshaw,C2000,37|34|26,8|6|5
235,Arabele,Collingworth,C2001,25|25|15,3|6|5
236,Cris,Laxen,B2008,34|35|28,6|4|8
237,Pauletta,Macconachy,B2008,45|36|34,7|7|7
238,Pepe,Trythall,B2008,37|26|23,6|5|5
239,Lynea,Dashkov,S2004,35|33|33,8|7|6
240,Bobinette,Marritt,B2017,44|41|38,8|9|6
241,Morgun,Fassam,C2001,46|47|32,10|8|8
242,Herbert,Batt,C2000,29|24|20,6|4|3
243,Bryon,Rhys,B2017,50|45|47,9|9|9
244,Collen,McIlwrick,C2000,50|45|35,8|7|7
245,Sutherland,Bener,B2025,44|44|38,9|7|7
246,Armand,Dorkin,B2017,41|40|34,7|9|6
247,Erroll,De Nisco,B2025,50|50|50,9|7|10
248,Paige,Joret,B2025,30|21|22,6|6|5
249,Noelyn,Pidler,C2000,25|23|27,6|4|5
250,Harris,Oiller,B2017,45|47|42,8|9|7
251,Damita,Pancoust,B2008,40|29|31,6|6|5
252,Leigh,McCandie,B2025,50|50|46,10|9|8
253,Adolf,McGlaud,B2025,40|43|48,10|9|8
254,Micky,Scudamore,B2025,29|40|35,9|8|6
255,Kara-lynn,Hannan,E3010,39|38|48,8|10|10
256,Merilee,Coping,C2000,50|49|44,10|10|7
257,Austine,Dimitrov,C2000,35|27|29,9|7|6
258,Brier,Avramov,C2001,50|47|42,10|10|9
259,Orville,Apfler,C2001,36|36|33,9|7|9
260,Binnie,Fateley,C2000,26|31|26,5|6|5
261,Meyer,Dentith,B2008,37|31|30,8|5|7
262,Darbee,Brandsen,C2000,26|25|22,6|6|6
263,Daphene,Dobeson,C2000,33|31|27,4|7|6
264,Reynard,Simoncelli,C2000,46|35|36,7|5|8
265,Lee,Cottham,C2001,50|48|39,10|10|10
266,Lexis,Mousdall,S2004,34|35|34,5|6|8
267,Marni,Pedrocchi,C2001,43|47|37,8|7|7
268,Philly,Huntingford,A2009,36|31|25,5|6|8
269,Finlay,Bridie,B2008,35|28|18,5|5|5
270,Benoite,Posvner,C2001,16|14|26,5|4|4
271,Gianni,Ballinger,C2001,49|45|50,8|6|8
272,Mariette,Davidof,C2001,37|33|32,8|6|7
273,Lenard,Fabri,B2025,50|46|45,9|10|10
274,Nerte,Brissard,C2000,41|33|37,6|6|7
275,Madelin,Dagnan,B2017,35|31|18,6|4|4
276,Almeta,Izaac,E3010,41|45|42,7|7|6
277,El,Jenkyn,C2000,40|33|21,8|6|7
278,Ailee,Yitzhok,B2025,50|40|28,8|8|8
279,Uriel,Assante,C2001,48|38|29,7|7|8
280,Elvira,Vaskin,B2025,46|48|44,6|9|9
281,Perla,Waddicor,C2000,41|46|41,7|6|9
282,Vickie,Dockerty,C2001,23|27|24,4|3|6
283,Brent,Bartoszewicz,C2001,48|33|34,7|7|6
284,Corette,McCrudden,C2001,35|38|35,6|7|7
285,Nicky,Henrionot,B2025,48|40|33,7|9|8
286,Willyt,Condliffe,B2008,39|36|25,7|6|7
287,Andris,Style,B2017,50|42|47,10|10|8
288,Konstanze,Yukhin,B2008,50|49|45,9|9|9
289,Bartolomeo,Worstall,B2025,50|47|49,9|8|7
290,Devon,Darrigone,F2012,44|40|33,7|6|8
291,Edita,Rigate,B2025,46|42|38,10|7|7
292,Albertina,Artrick,C2000,32|32|34,10|6|8
293,Judy,Swinglehurst,A2009,31|28|35,5|5|5
294,Grenville,Bottomer,A2009,32|38|32,6|6|5
295,Meggy,Blackey,C2001,41|47|44,10|10|10
296,Gertrudis,MacFall,B2017,50|45|45,10|9|8
297,Angus,Migheli,C2000,18|20|22,5|4|3
298,Verne,Hughes,B2008,33|31|38,6|5|7
299,Lemuel,Stainland,B2017,32|24|28,4|6|4
300,Bibbie,Gregory,C2000,31|34|23,6|7|6
301,Rheta,Breazeall,S2004,39|44|33,6|7|6
302,Fielding,Potbury,A2009,36|27|31,7|6|6
303,Simona,Milward,C2000,37|38|35,6|8|7
304,Roxy,Cuckson,C2001,49|43|39,9|10|9
305,Catarina,Baggarley,B2017,50|50|40,10|10|9
306,Miguela,Coraini,B2025,38|35|43,8|9|6
307,Brandon,Dukes,C2000,50|40|50,10|9|9
308,Sayres,Frederick,B2008,46|33|40,9|8|8
309,Zita,Cordy,B2017,19|25|30,7|4|5
310,Jaquelyn,Sandcroft,C2001,36|34|33,5|7|6
311,Raeann,Tombleson,C2001,46|45|36,8|7|9
312,Lindi,Dalgarnowch,C2001,31|20|24,4|6|4
313,Robbyn,Gossington,C2000,37|29|30,6|5|3
314,Heloise,Bartaloni,C2000,36|33|30,7|6|6
315,Gwynne,Santer,C2000,35|20|21,4|6|5
316,Charlotte,Houlridge,C2001,35|34|50,8|5|4
317,Desiree,Bellini,C2003,27|32|28,6|7|5
318,Desiri,Sorensen,C2000,30|28|31,6|8|5
319,Emmanuel,Dury,C2001,37|39|42,8|7|9
320,Annabelle,Jacobsz,E3010,33|38|29,4|6|5
321,Homere,Reiner,C2001,40|42|33,8|7|6
322,Etta,Keenlayside,C2001,50|47|40,9|10|8
323,Cesaro,Presman,C2001,46|40|43,9|8|7
324,Amelita,Penrice,E3010,22|22|19,6|5|6
325,Shellysheldon,Corston,C2001,34|39|31,8|6|6
326,Georges,Bardnam,E3010,42|27|28,7|7|5
327,Rosco,Sotworth,E3010,43|40|31,7|7|7
328,Joelynn,Wing,C2001,45|47|41,8|9|9
329,Blayne,Lerway,C2000,50|46|45,10|10|9
330,Ainslie,Bingall,B2017,29|22|33,4|2|3
331,Astrix,Bracken,C2000,36|29|27,5|9|6
332,Allister,Skeates,C2000,36|45|39,7|7|8
333,Lem,Waberer,C2000,31|33|18,5|5|4
334,Addy,Spileman,C2001,39|37|39,8|7|7
335,Chase,Haycroft,C2002,35|36|29,5|4|6
336,Frasier,Morriarty,C2000,20|21|16,5|6|6
337,Roddy,Imlin,C2001,39|30|37,7|9|7
338,Gayel,Baitman,C2000,42|32|39,9|9|9
339,Penrod,Salway,C2000,36|24|22,6|5|3
340,Barth,Donnel,B2017,45|43|42,10|7|8
341,Bibby,Merrington,C2000,42|46|44,10|8|9
342,Lacy,Bickerstaff,C2001,21|23|16,5|4|3
343,Christyna,Flicker,E3010,38|35|26,7|9|7
344,Pebrook,Dunkinson,S2004,29|27|23,6|6|5
345,Emlynne,Itzkovwitch,B2017,25|26|23,4|5|4
346,Darrin,Greer,C2001,35|34|27,5|5|5
347,Pammy,Hempshall,C2001,27|28|18,8|6|5
348,Joshuah,Tinkler,C2000,27|33|27,5|7|5
349,Bruno,Wind,C2000,41|32|35,8|7|6
350,Geoff,Slatford,F2012,35|29|31,7|7|7
351,Gaylene,Dieton,B2017,40|38|29,7|7|4
352,Nickie,Brundill,E3010,45|37|38,4|7|5
353,Annmaria,Van Oort,C2000,28|33|20,7|5|4
354,Carmelia,Bottle,C2001,43|32|26,7|9|6
355,Curt,Lexa,C2000,20|31|30,5|4|4
356,Luis,Padberry,C2000,42|43|31,9|7|6
357,Marshal,Stearndale,C2002,38|35|30,6|7|7
358,Sara,Kelson,C2001,39|35|35,5|8|8
359,Felita,Szimon,S2004,30|20|13,4|5|5
360,Brendan,Caines,B2008,37|40|43,9|10|9
361,Allard,Buxsy,B2025,46|40|38,8|9|8
362,Ber,Stopper,C2000,50|39|43,8|8|6
363,Jamima,Horsell,B2017,34|38|32,5|7|5
364,Dana,Tainton,C2000,32|26|15,5|3|4
365,Ev,Westall,C2001,50|46|39,8|8|8
366,Ranee,Anthill,C2000,23|34|15,8|5|5
367,Emmerich,Dwyr,E3010,37|25|29,7|4|5
368,Tamarah,Portsmouth,B2017,26|30|25,4|5|3
369,Desi,Megahey,C2000,35|39|22,8|7|7
370,Taffy,Warret,C2001,38|28|32,7|8|5
371,Glenn,Bonds,C2001,37|39|26,7|7|5
372,Baily,Sweetmore,C2001,41|35|41,8|7|7
373,Toby,Manford,A2009,29|35|33,6|5|6
374,Layton,Kamen,A2009,26|23|16,3|5|4
375,Frederic,Mathen,B2025,38|41|36,8|7|6
376,Keeley,Coltart,B2017,39|41|39,8|10|7
377,Gabriell,Gatfield,E3010,38|36|34,6|10|10
378,Tedda,Trewhitt,C2000,36|39|33,8|6|6
379,Jenn,Carson,C2000,34|34|30,6|8|8
380,Nerty,Lionel,B2017,50|37|35,10|7|6
381,Theadora,O'Lennane,C2001,47|40|36,10|8|7
382,Gael,Fullun,B2017,50|37|39,7|8|7
383,Celestyna,Bemand,B2008,39|38|28,8|8|7
384,Margi,Rubke,C2000,36|38|40,8|9|9
385,Elisabet,Dodsley,C2001,25|29|20,5|7|3
386,Ravid,Meakin,B2008,26|27|24,2|4|3
387,Bernadene,Antonazzi,S2004,36|49|43,6|7|6
388,Lyndsay,Blazevic,C2000,19|29|18,5|5|4
389,Ignatius,Bairstow,C2001,35|20|22,3|4|4
390,Titos,Spelling,C2001,36|37|38,8|6|7
391,Daphna,Edwardson,S2004,31|21|15,8|7|6
392,Ardine,Bunton,B2025,36|41|31,8|8|8
393,Martie,Trounson,B2017,39|36|33,9|7|7
394,Elita,Ecclesall,B2017,42|33|28,7|6|5
395,Dal,Colclough,C2001,49|38|50,9|7|8
396,Gladi,Belcher,B2025,49|37|45,10|8|7
397,Taddeusz,Titterell,B2017,30|32|23,6|6|5
398,Amy,Zukerman,C2001,45|36|31,7|7|5
399,Englebert,Daudray,C2000,35|28|37,6|6|7
400,Bibi,D'orsay,B2017,17|25|16,3|5|4
401,Barny,Ringrose,C2000,50|41|40,8|7|6
402,Irene,Aspinal,C2001,40|30|28,6|6|5
403,Tory,Seeney,C2001,36|29|26,6|3|6
404,Rodge,Rippen,B2008,38|26|42,5|5|5
405,Binnie,Skitral,B2008,31|19|28,4|5|6
406,Lionel,Vazquez,B2017,46|46|39,8|9|8
407,Jaquenette,Keywood,C2003,27|27|19,7|5|6
408,Base,Hambridge,B2025,39|50|44,10|8|9
409,Maye,Tamblingson,A2009,27|30|30,6|7|6
410,Jacob,Olivazzi,B2025,50|50|50,10|10|9
411,Nat,Geggus,C2000,34|38|27,7|8|8
412,Ganny,Binns,B2017,29|28|42,7|7|6
413,Malinda,Testro,B2025,50|40|41,8|8|6
414,Samuel,Clarage,C2000,28|18|4,4|5|3
415,Delores,Pimerick,B2008,32|28|16,5|5|4
416,Alasteir,Todarini,C2003,40|43|37,8|8|5
417,Antonie,Exeter,C2001,36|44|33,8|8|8
418,Tadio,Alishoner,B2017,50|45|50,9|10|10
419,Bobinette,Caldwell,B2017,39|26|27,6|4|5
420,Annabal,Fortey,C2000,29|36|16,5|3|4
421,Ethan,Pitchford,C2000,30|30|24,5|6|7
422,Carine,Maleham,C2000,38|32|18,5|5|5
423,Agnella,Phipson,C2001,27|27|25,3|8|5
424,Netta,Attreed,C2001,41|36|38,7|7|7
425,Rodrique,Tomovic,C2000,45|37|36,8|9|7
426,Marie-jeanne,Rappaport,C2001,49|49|50,10|9|10
427,Gabriele,Phair,C2000,28|28|39,7|6|6
428,Read,Turbitt,C2000,28|27|25,4|5|5
429,Shaun,Neilly,F2012,41|40|34,6|7|7
430,Odey,Wheelwright,C2001,47|50|40,8|9|8
431,Gregory,Hulls,C2001,37|36|39,8|7|5
432,Taylor,Siuda,B2025,50|41|43,9|8|8
433,Lianna,Jendrusch,E3010,36|35|37,8|8|7
434,Lizzy,Itskovitz,B2025,45|49|34,10|8|7
435,Ram,Perassi,E3010,41|35|41,9|7|7
436,Merry,Divell,C2000,38|24|39,5|6|6
437,Gwendolin,Ewer,C2000,36|21|23,6|5|4
438,Alaster,Hosten,B2025,30|38|42,9|8|6
439,Kayley,St. Quintin,B2017,30|25|15,4|5|4
440,Christyna,Dunster,C2000,37|46|45,10|8|9
441,Glenn,Chadwell,C2000,50|38|38,8|10|8
442,Emylee,Siemens,C2000,50|40|28,6|8|5
443,Kenneth,Aspland,C2003,36|34|37,8|6|5
444,Dion,Macken,C2000,37|36|38,7|8|6
445,Consolata,Widdowfield,C2001,50|35|37,10|8|6
446,Kalli,Ugoletti,C2000,32|28|45,7|5|7
447,Yvonne,Hodgins,B2025,39|45|37,10|8|9
448,Hailey,Clear,C2001,37|34|26,7|8|4
449,Bernardo,Romanelli,B2017,50|50|47,9|8|9
450,Howey,Harvey,C2001,41|34|37,6|7|10
451,Esta,Deny,B2008,28|30|26,5|4|6
452,Cirilo,Whitwham,B2025,45|39|42,8|7|8
453,Rachael,Beseke,A2009,29|31|24,5|4|5
454,Lea,Cashman,C2000,34|39|38,9|8|5
455,Chandler,Wint,C2001,46|38|40,9|9|7
456,Claudius,Saiens,C2000,38|34|32,7|7|6
457,Melinda,Beckitt,C2000,36|27|42,9|8|7
458,Joshia,O'Keaveny,S2004,50|45|43,9|9|9
459,Sadie,Fessions,C2000,48|29|27,8|8|8
460,Moselle,Diperaus,C2001,47|46|49,10|10|9
461,Ulrike,Saph,B2025,47|48|44,10|10|8
462,Drusilla,Andreini,B2025,48|47|50,9|8|8
463,Ryann,Waker,C2000,45|49|48,10|7|10
464,Ewell,Puttrell,C2000,36|42|28,6|5|6
465,Sanson,Buten,S2004,22|26|29,8|7|4
466,Jon,Chaffen,C2000,33|30|30,5|6|6
467,Shelley,Yesipov,C2000,28|25|26,6|5|5
468,Cori,Sibborn,C2000,43|34|33,8|7|8
469,Gunter,Aubray,S2004,31|33|26,6|7|5
470,Renard,Hambribe,C2002,26|38|28,6|4|5
471,Ashlen,Scully,C2000,33|29|34,6|4|5
472,Zelda,McLuckie,B2017,33|46|37,8|7|8
473,Luciana,Taber,B2008,39|41|33,7|8|8
474,Sidonia,Nannizzi,C2000,33|40|33,8|9|6
475,Vaclav,Thon,E3010,41|33|35,4|7|8
476,Siana,Lexa,C2000,23|29|24,4|4|5
477,Fremont,Bratley,B2017,36|50|40,9|10|9
478,Bartholomeo,Kitchenman,B2017,28|19|22,5|5|5
479,Dominick,Decker,C2001,35|37|35,7|6|8
480,Priscella,Minihan,C2000,29|31|23,8|5|6
481,Daisie,Plessing,E3010,40|35|23,7|8|6
482,Mollee,Dumingo,E3010,41|32|36,7|9|7
483,Bess,Mintram,C2001,39|43|39,7|6|6
484,Nicki,Christescu,B2017,32|38|45,7|7|6
485,Averill,Dupoy,C2003,48|50|43,10|9|10
486,Kali,Smithies,B2017,37|31|25,7|5|6
487,Ainslee,Dranfield,C2001,40|30|39,6|7|7
488,Claudianus,Leipold,C2000,39|29|26,5|4|5
489,Dodi,Honig,E3010,45|40|43,6|9|8
490,Dewie,Kiddell,C2000,36|36|28,5|8|7
491,Hermie,Pogg,C2000,28|31|36,5|8|6
492,Barbie,Ovize,B2017,26|18|23,6|5|4
